product,competitor_page_name,competitor_page_link,classification,ad_id,ad_snapshot_url,ad_delivery_start,status
P08,محل طرابلس للتجارة,https://www.facebook.com/1092663210596941,uncertain,,,,PAGE_LEVEL_ONLY
P08,Baity - بيتي,https://www.facebook.com/112775761672538,uncertain,,,,PAGE_LEVEL_ONLY
P08,متجر رياض,https://www.facebook.com/305137672685250,uncertain,,,,PAGE_LEVEL_ONLY
P08,بيبي لاڤ,https://www.facebook.com/451182278068791,uncertain,,,,PAGE_LEVEL_ONLY
P08,Hala shop,https://www.facebook.com/104455398131250,uncertain,,,,PAGE_LEVEL_ONLY
P08,Soft Baby - سوفت بيبي,https://www.facebook.com/306344279925697,uncertain,,,,PAGE_LEVEL_ONLY
P08,البيت التقني Technical House,https://www.facebook.com/276033475603532,uncertain,,,,PAGE_LEVEL_ONLY
P08,حواديت سليم,https://www.facebook.com/1051092738095732,off-topic,,,,PAGE_LEVEL_ONLY
P08,روايات عربية شعبية,https://www.facebook.com/1085193984667155,off-topic,,,,PAGE_LEVEL_ONLY
P08,الامين للخزائن والابواب المصفحه,https://www.facebook.com/103117018872745,off-topic,,,,PAGE_LEVEL_ONLY
P08,ورشة الرائد لصناعة الأبواب والحديد,https://www.facebook.com/1127733937081863,off-topic,,,,PAGE_LEVEL_ONLY
P08,~55 additional unique pages,https://www.facebook.com/OTHER_OFFTOPIC_BULK,off-topic,,,,PAGE_LEVEL_ONLY
P10,استراحة الامل - للعائلات,https://www.facebook.com/100287276116874,off-topic,1459464929283170,https://www.facebook.com/ads/library/?id=1459464929283170,2026-06-18,ACTIVE
P11,Solly بيبي بوتيك,https://www.facebook.com/517462498111081,relevant,1511265410745961,https://www.facebook.com/ads/library/?id=1511265410745961,2026-07-08,ACTIVE
P11,شركة النور لمستلزمات الام والطفل,https://www.facebook.com/102440349081358,relevant,1396344232348221,https://www.facebook.com/ads/library/?id=1396344232348221,2026-07-06,ACTIVE
P11,خطوات صغيرة لملابس الأطفال والمواليد براك الشاطئ,https://www.facebook.com/1049915114882513,relevant,3513074962199699,https://www.facebook.com/ads/library/?id=3513074962199699,2026-06-27,ACTIVE
P11,Babycare,https://www.facebook.com/971788689346529,relevant,1426281579021347,https://www.facebook.com/ads/library/?id=1426281579021347,2026-03-04,ACTIVE
P11,Babycare,https://www.facebook.com/971788689346529,relevant,862499109831659,https://www.facebook.com/ads/library/?id=862499109831659,2026-03-04,ACTIVE
P11,تشيكو اجدابيا لمستلزمات الام والطفل,https://www.facebook.com/349444434918209,relevant,2781184085590224,https://www.facebook.com/ads/library/?id=2781184085590224,2026-07-07,ACTIVE
P11,بيبي ماما - مصراتة,https://www.facebook.com/429935353543633,relevant,1683103759595532,https://www.facebook.com/ads/library/?id=1683103759595532,2026-07-07,ACTIVE
P11,بيبي ماما - مصراتة,https://www.facebook.com/429935353543633,relevant,3186572401732036,https://www.facebook.com/ads/library/?id=3186572401732036,2026-07-02,ACTIVE
P11,عالم الأطفال,https://www.facebook.com/641958862672672,relevant,2019809919410417,https://www.facebook.com/ads/library/?id=2019809919410417,2026-07-01,ACTIVE
P11,مركز التاج التخصصي Al Taj Specialized Center,https://www.facebook.com/567468153106462,uncertain,1690385165414389,https://www.facebook.com/ads/library/?id=1690385165414389,2026-07-08,ACTIVE
P11,لحظة-Momento,https://www.facebook.com/738742665983691,uncertain,1273915998192371,https://www.facebook.com/ads/library/?id=1273915998192371,2026-04-23,ACTIVE
P11,متجر البنت الليبية,https://www.facebook.com/109653277383126,uncertain,3316661031829055,https://www.facebook.com/ads/library/?id=3316661031829055,2026-07-09,ACTIVE
P11,MAMO ZON,https://www.facebook.com/842719835596780,uncertain,1263386032391445,https://www.facebook.com/ads/library/?id=1263386032391445,2026-07-08,ACTIVE
P11,سالي للألعاب,https://www.facebook.com/1506869602899914,uncertain,850352104585689,https://www.facebook.com/ads/library/?id=850352104585689,2026-07-08,ACTIVE
P11,صيدلية اطباء المدينة,https://www.facebook.com/351255038846269,uncertain,1352788850142331,https://www.facebook.com/ads/library/?id=1352788850142331,2026-07-08,ACTIVE
P11,طلبك من تركيا,https://www.facebook.com/1254210937777281,uncertain,1534960864795928,https://www.facebook.com/ads/library/?id=1534960864795928,2026-07-07,ACTIVE
P11,متجر السهم - ALSAHiM STORE,https://www.facebook.com/100711356298329,uncertain,1021305437047747,https://www.facebook.com/ads/library/?id=1021305437047747,2026-07-07,ACTIVE
P11,متجر فكرتي,https://www.facebook.com/307632975768735,uncertain,4495310860754637,https://www.facebook.com/ads/library/?id=4495310860754637,2026-07-04,ACTIVE
P11,المبــــروك لملابس الاطفال/El Mabruk for child clothes,https://www.facebook.com/1799299286965817,uncertain,4121628357980951,https://www.facebook.com/ads/library/?id=4121628357980951,2026-07-04,ACTIVE
P11,صيدلية الجود,https://www.facebook.com/114459114900274,uncertain,2554873281618960,https://www.facebook.com/ads/library/?id=2554873281618960,2026-05-25,ACTIVE
P11,Boutique m&m,https://www.facebook.com/100714149602460,uncertain,28123177890620459,https://www.facebook.com/ads/library/?id=28123177890620459,2026-07-04,ACTIVE
P11,Hub de Curtas Quentes,https://www.facebook.com/725895567284852,off-topic,,,,PAGE_LEVEL_ONLY
P11,Short tvs,https://www.facebook.com/534723883047347,off-topic,,,,PAGE_LEVEL_ONLY
P11,Seguridad Privada Speal Mazatlan,https://www.facebook.com/866369629882963,off-topic,,,,PAGE_LEVEL_ONLY
